node,from,msg_id,hop,ttl,payload,timestamp
node149,172.18.0.69,4da89b4b-d7f5-4480-b911-0fab41522605,6,5,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.5750692
node140,172.18.0.130,4da89b4b-d7f5-4480-b911-0fab41522605,4,7,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.5772402
node138,172.18.0.149,4da89b4b-d7f5-4480-b911-0fab41522605,6,5,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.5776258
node144,172.18.0.41,4da89b4b-d7f5-4480-b911-0fab41522605,4,7,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.5791547
node134,172.18.0.56,4da89b4b-d7f5-4480-b911-0fab41522605,7,4,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.6169548
node147,172.18.0.27,4da89b4b-d7f5-4480-b911-0fab41522605,7,4,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.6235335
node148,172.18.0.89,4da89b4b-d7f5-4480-b911-0fab41522605,6,5,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.6246412
node145,172.18.0.38,4da89b4b-d7f5-4480-b911-0fab41522605,6,5,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.6252015
node136,172.18.0.33,4da89b4b-d7f5-4480-b911-0fab41522605,7,4,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.625464
node143,172.18.0.36,4da89b4b-d7f5-4480-b911-0fab41522605,6,5,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.627347
node137,172.18.0.4,4da89b4b-d7f5-4480-b911-0fab41522605,10,1,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.6293159
node142,172.18.0.139,4da89b4b-d7f5-4480-b911-0fab41522605,6,5,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.6360235
node135,172.18.0.61,4da89b4b-d7f5-4480-b911-0fab41522605,7,4,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.6373374
node146,172.18.0.49,4da89b4b-d7f5-4480-b911-0fab41522605,9,2,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.643651
node150,172.18.0.17,4da89b4b-d7f5-4480-b911-0fab41522605,4,7,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.6472385
node131,172.18.0.148,4da89b4b-d7f5-4480-b911-0fab41522605,8,3,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.65378
node132,172.18.0.65,290c5a16-6575-404c-a648-cdb71c6f5418,3,8,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.5860157
node141,172.18.0.136,290c5a16-6575-404c-a648-cdb71c6f5418,4,7,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.591907
node139,172.18.0.32,290c5a16-6575-404c-a648-cdb71c6f5418,5,6,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.5921538
node133,172.18.0.136,290c5a16-6575-404c-a648-cdb71c6f5418,4,7,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.5971477
node137,172.18.0.10,290c5a16-6575-404c-a648-cdb71c6f5418,7,4,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.5999956
node144,172.18.0.41,290c5a16-6575-404c-a648-cdb71c6f5418,4,7,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.6030498
node143,172.18.0.90,290c5a16-6575-404c-a648-cdb71c6f5418,7,4,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.604304
node138,172.18.0.149,290c5a16-6575-404c-a648-cdb71c6f5418,6,5,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.6045372
node145,172.18.0.71,290c5a16-6575-404c-a648-cdb71c6f5418,8,3,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.605082
node147,172.18.0.27,290c5a16-6575-404c-a648-cdb71c6f5418,9,2,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.6072261
node134,172.18.0.56,290c5a16-6575-404c-a648-cdb71c6f5418,7,4,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.6074889
node149,172.18.0.110,290c5a16-6575-404c-a648-cdb71c6f5418,5,6,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.6088517
node146,172.18.0.49,290c5a16-6575-404c-a648-cdb71c6f5418,7,4,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.612964
node148,172.18.0.89,290c5a16-6575-404c-a648-cdb71c6f5418,7,4,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.6170819
node135,172.18.0.63,290c5a16-6575-404c-a648-cdb71c6f5418,10,1,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.6181643
node140,172.18.0.130,290c5a16-6575-404c-a648-cdb71c6f5418,4,7,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.6259396
node142,172.18.0.139,290c5a16-6575-404c-a648-cdb71c6f5418,6,5,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.6264164
node150,172.18.0.17,290c5a16-6575-404c-a648-cdb71c6f5418,11,0,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.6305673
node131,172.18.0.148,290c5a16-6575-404c-a648-cdb71c6f5418,9,2,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.6358836
node136,172.18.0.33,290c5a16-6575-404c-a648-cdb71c6f5418,8,3,"{'temperature': 21.39, 'humidity': 45.37}",1746327243.645065
node132,172.18.0.65,4776087c-4350-4e85-885c-8424bf6e237d,3,8,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.612516
node139,172.18.0.51,4776087c-4350-4e85-885c-8424bf6e237d,3,8,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.615199
node141,172.18.0.136,4776087c-4350-4e85-885c-8424bf6e237d,4,7,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6155288
node133,172.18.0.136,4776087c-4350-4e85-885c-8424bf6e237d,4,7,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6180851
node149,172.18.0.110,4776087c-4350-4e85-885c-8424bf6e237d,5,6,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6183462
node144,172.18.0.41,4776087c-4350-4e85-885c-8424bf6e237d,4,7,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6189642
node138,172.18.0.149,4776087c-4350-4e85-885c-8424bf6e237d,7,4,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.619609
node140,172.18.0.130,4776087c-4350-4e85-885c-8424bf6e237d,5,6,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6201975
node134,172.18.0.56,4776087c-4350-4e85-885c-8424bf6e237d,8,3,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6230006
node147,172.18.0.106,4776087c-4350-4e85-885c-8424bf6e237d,6,5,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.623422
node146,172.18.0.49,4776087c-4350-4e85-885c-8424bf6e237d,6,5,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6265712
node150,172.18.0.17,4776087c-4350-4e85-885c-8424bf6e237d,4,7,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6273046
node137,172.18.0.4,4776087c-4350-4e85-885c-8424bf6e237d,5,6,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6302063
node142,172.18.0.139,4776087c-4350-4e85-885c-8424bf6e237d,6,5,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6439137
node145,172.18.0.71,4776087c-4350-4e85-885c-8424bf6e237d,8,3,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.644289
node131,172.18.0.148,4776087c-4350-4e85-885c-8424bf6e237d,7,4,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6553278
node135,172.18.0.61,4776087c-4350-4e85-885c-8424bf6e237d,7,4,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6565034
node148,172.18.0.89,4776087c-4350-4e85-885c-8424bf6e237d,7,4,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6627173
node136,172.18.0.33,4776087c-4350-4e85-885c-8424bf6e237d,8,3,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6632996
node143,172.18.0.36,4776087c-4350-4e85-885c-8424bf6e237d,7,4,"{'temperature': 28.37, 'humidity': 48.0}",1746327253.6670172
node132,172.18.0.65,63eeab16-9774-456f-8ee5-b6f61c5a9651,3,8,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6265411
node139,172.18.0.51,63eeab16-9774-456f-8ee5-b6f61c5a9651,3,8,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6288738
node144,172.18.0.41,63eeab16-9774-456f-8ee5-b6f61c5a9651,4,7,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.636406
node143,172.18.0.36,63eeab16-9774-456f-8ee5-b6f61c5a9651,6,5,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6371515
node140,172.18.0.130,63eeab16-9774-456f-8ee5-b6f61c5a9651,4,7,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6386132
node146,172.18.0.49,63eeab16-9774-456f-8ee5-b6f61c5a9651,6,5,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6388493
node141,172.18.0.106,63eeab16-9774-456f-8ee5-b6f61c5a9651,6,5,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.640286
node147,172.18.0.106,63eeab16-9774-456f-8ee5-b6f61c5a9651,6,5,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6416864
node137,172.18.0.4,63eeab16-9774-456f-8ee5-b6f61c5a9651,5,6,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6442955
node148,172.18.0.89,63eeab16-9774-456f-8ee5-b6f61c5a9651,6,5,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6453836
node145,172.18.0.71,63eeab16-9774-456f-8ee5-b6f61c5a9651,7,4,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6465182
node149,172.18.0.69,63eeab16-9774-456f-8ee5-b6f61c5a9651,7,4,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6466496
node142,172.18.0.139,63eeab16-9774-456f-8ee5-b6f61c5a9651,9,2,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6574821
node134,172.18.0.5,63eeab16-9774-456f-8ee5-b6f61c5a9651,8,3,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.662042
node135,172.18.0.97,63eeab16-9774-456f-8ee5-b6f61c5a9651,7,4,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6624894
node138,172.18.0.7,63eeab16-9774-456f-8ee5-b6f61c5a9651,7,4,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6630588
node131,172.18.0.148,63eeab16-9774-456f-8ee5-b6f61c5a9651,9,2,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.664804
node133,172.18.0.136,63eeab16-9774-456f-8ee5-b6f61c5a9651,4,7,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.666453
node136,172.18.0.33,63eeab16-9774-456f-8ee5-b6f61c5a9651,7,4,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.671843
node150,172.18.0.17,63eeab16-9774-456f-8ee5-b6f61c5a9651,4,7,"{'temperature': 28.69, 'humidity': 47.59}",1746327263.6807933
node139,172.18.0.51,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,3,8,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.6485693
node132,172.18.0.65,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,3,8,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.6497817
node141,172.18.0.136,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,4,7,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.6510363
node149,172.18.0.69,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,6,5,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.6549842
node133,172.18.0.136,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,4,7,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.6568115
node143,172.18.0.90,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,6,5,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.6598723
node137,172.18.0.50,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,7,4,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.6929166
node145,172.18.0.38,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,5,6,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.7573328
node144,172.18.0.41,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,4,7,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.7673142
node142,172.18.0.139,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,6,5,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.772516
node150,172.18.0.17,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,4,7,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.7739015
node138,172.18.0.149,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,7,4,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.777275
node147,172.18.0.27,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,9,2,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.7804477
node135,172.18.0.63,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,8,3,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.7849085
node134,172.18.0.56,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,8,3,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.7883313
node148,172.18.0.89,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,7,4,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.7917926
node140,172.18.0.130,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,4,7,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.808
node146,172.18.0.49,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,10,1,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.8092833
node131,172.18.0.148,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,7,4,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.8133693
node136,172.18.0.33,ff20e142-d3d7-4a6b-8b66-65729c3d2ffe,8,3,"{'temperature': 23.17, 'humidity': 58.71}",1746327273.815619
node132,172.18.0.65,76e6d2bf-b6dc-474a-b291-c599c13183f2,3,8,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.6622357
node138,172.18.0.104,76e6d2bf-b6dc-474a-b291-c599c13183f2,7,4,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.6730566
node150,172.18.0.17,76e6d2bf-b6dc-474a-b291-c599c13183f2,4,7,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.6733491
node139,172.18.0.51,76e6d2bf-b6dc-474a-b291-c599c13183f2,3,8,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.673591
node141,172.18.0.136,76e6d2bf-b6dc-474a-b291-c599c13183f2,4,7,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.6739311
node144,172.18.0.41,76e6d2bf-b6dc-474a-b291-c599c13183f2,4,7,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.6746604
node133,172.18.0.136,76e6d2bf-b6dc-474a-b291-c599c13183f2,4,7,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.6755378
node134,172.18.0.56,76e6d2bf-b6dc-474a-b291-c599c13183f2,8,3,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.6770494
node143,172.18.0.36,76e6d2bf-b6dc-474a-b291-c599c13183f2,9,2,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.677764
node149,172.18.0.69,76e6d2bf-b6dc-474a-b291-c599c13183f2,9,2,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.6804032
node146,172.18.0.49,76e6d2bf-b6dc-474a-b291-c599c13183f2,9,2,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.6824913
node137,172.18.0.4,76e6d2bf-b6dc-474a-b291-c599c13183f2,6,5,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.6824965
node140,172.18.0.130,76e6d2bf-b6dc-474a-b291-c599c13183f2,4,7,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.683601
node147,172.18.0.27,76e6d2bf-b6dc-474a-b291-c599c13183f2,7,4,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.6857336
node145,172.18.0.71,76e6d2bf-b6dc-474a-b291-c599c13183f2,7,4,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.694864
node142,172.18.0.139,76e6d2bf-b6dc-474a-b291-c599c13183f2,6,5,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.699803
node148,172.18.0.89,76e6d2bf-b6dc-474a-b291-c599c13183f2,6,5,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.7025766
node135,172.18.0.61,76e6d2bf-b6dc-474a-b291-c599c13183f2,10,1,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.7080348
node131,172.18.0.148,76e6d2bf-b6dc-474a-b291-c599c13183f2,9,2,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.7103634
node136,172.18.0.33,76e6d2bf-b6dc-474a-b291-c599c13183f2,10,1,"{'temperature': 29.6, 'humidity': 45.98}",1746327283.7517033
node132,172.18.0.65,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,3,8,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.6778083
node139,172.18.0.32,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,5,6,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.6820846
node149,172.18.0.69,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,5,6,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.6830988
node133,172.18.0.136,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,4,7,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.6836503
node140,172.18.0.130,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,4,7,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.68752
node143,172.18.0.36,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,8,3,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.6902034
node138,172.18.0.149,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,5,6,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.6911077
node150,172.18.0.17,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,4,7,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.6919076
node142,172.18.0.139,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,6,5,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.692539
node135,172.18.0.97,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,7,4,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.6934218
node145,172.18.0.38,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,5,6,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.6961982
node134,172.18.0.29,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,5,6,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.696323
node141,172.18.0.136,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,4,7,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.6965132
node131,172.18.0.148,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,8,3,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.6971664
node144,172.18.0.41,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,4,7,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.697219
node148,172.18.0.89,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,7,4,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.699922
node137,172.18.0.10,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,7,4,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.707827
node147,172.18.0.57,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,7,4,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.712283
node136,172.18.0.33,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,8,3,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.7149107
node146,172.18.0.49,0502a752-c1ed-4510-9f8e-d70b4b63b9fe,8,3,"{'temperature': 22.73, 'humidity': 52.39}",1746327293.8041964
node132,172.18.0.65,5f2d57e8-0228-48df-b287-893e44e8b5e6,3,8,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.6965442
node141,172.18.0.136,5f2d57e8-0228-48df-b287-893e44e8b5e6,4,7,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.6977923
node150,172.18.0.17,5f2d57e8-0228-48df-b287-893e44e8b5e6,4,7,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.703184
node139,172.18.0.51,5f2d57e8-0228-48df-b287-893e44e8b5e6,3,8,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7035048
node133,172.18.0.136,5f2d57e8-0228-48df-b287-893e44e8b5e6,4,7,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7069926
node138,172.18.0.149,5f2d57e8-0228-48df-b287-893e44e8b5e6,5,6,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.709103
node148,172.18.0.58,5f2d57e8-0228-48df-b287-893e44e8b5e6,7,4,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7100031
node137,172.18.0.50,5f2d57e8-0228-48df-b287-893e44e8b5e6,7,4,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7107344
node146,172.18.0.49,5f2d57e8-0228-48df-b287-893e44e8b5e6,6,5,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7114244
node149,172.18.0.69,5f2d57e8-0228-48df-b287-893e44e8b5e6,6,5,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7148159
node145,172.18.0.38,5f2d57e8-0228-48df-b287-893e44e8b5e6,6,5,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7160008
node147,172.18.0.106,5f2d57e8-0228-48df-b287-893e44e8b5e6,8,3,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7165248
node140,172.18.0.130,5f2d57e8-0228-48df-b287-893e44e8b5e6,4,7,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7184205
node135,172.18.0.97,5f2d57e8-0228-48df-b287-893e44e8b5e6,8,3,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7369947
node144,172.18.0.41,5f2d57e8-0228-48df-b287-893e44e8b5e6,4,7,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7387674
node143,172.18.0.90,5f2d57e8-0228-48df-b287-893e44e8b5e6,7,4,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7426693
node142,172.18.0.139,5f2d57e8-0228-48df-b287-893e44e8b5e6,6,5,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7437656
node134,172.18.0.29,5f2d57e8-0228-48df-b287-893e44e8b5e6,5,6,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7445865
node131,172.18.0.148,5f2d57e8-0228-48df-b287-893e44e8b5e6,9,2,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7498255
node136,172.18.0.33,5f2d57e8-0228-48df-b287-893e44e8b5e6,9,2,"{'temperature': 24.45, 'humidity': 53.73}",1746327303.7647133
node132,172.18.0.65,d4a3fa68-d287-425d-ada7-b3449ab7a024,3,8,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7147796
node141,172.18.0.136,d4a3fa68-d287-425d-ada7-b3449ab7a024,4,7,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7157347
node140,172.18.0.130,d4a3fa68-d287-425d-ada7-b3449ab7a024,4,7,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7178302
node139,172.18.0.32,d4a3fa68-d287-425d-ada7-b3449ab7a024,5,6,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7187371
node133,172.18.0.136,d4a3fa68-d287-425d-ada7-b3449ab7a024,4,7,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7187493
node149,172.18.0.110,d4a3fa68-d287-425d-ada7-b3449ab7a024,5,6,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7230566
node134,172.18.0.29,d4a3fa68-d287-425d-ada7-b3449ab7a024,5,6,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7248447
node144,172.18.0.41,d4a3fa68-d287-425d-ada7-b3449ab7a024,4,7,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7256043
node147,172.18.0.106,d4a3fa68-d287-425d-ada7-b3449ab7a024,6,5,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7290258
node137,172.18.0.4,d4a3fa68-d287-425d-ada7-b3449ab7a024,7,4,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7294626
node135,172.18.0.61,d4a3fa68-d287-425d-ada7-b3449ab7a024,7,4,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.730414
node142,172.18.0.139,d4a3fa68-d287-425d-ada7-b3449ab7a024,6,5,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.730748
node138,172.18.0.149,d4a3fa68-d287-425d-ada7-b3449ab7a024,5,6,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.731159
node143,172.18.0.36,d4a3fa68-d287-425d-ada7-b3449ab7a024,6,5,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.73127
node148,172.18.0.89,d4a3fa68-d287-425d-ada7-b3449ab7a024,7,4,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7439752
node145,172.18.0.38,d4a3fa68-d287-425d-ada7-b3449ab7a024,6,5,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7440226
node150,172.18.0.17,d4a3fa68-d287-425d-ada7-b3449ab7a024,4,7,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7471108
node131,172.18.0.148,d4a3fa68-d287-425d-ada7-b3449ab7a024,9,2,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.7588875
node146,172.18.0.49,d4a3fa68-d287-425d-ada7-b3449ab7a024,6,5,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.766353
node136,172.18.0.33,d4a3fa68-d287-425d-ada7-b3449ab7a024,8,3,"{'temperature': 21.38, 'humidity': 44.18}",1746327313.80288
node132,172.18.0.65,1668de99-31bb-4cb2-b166-522a38a1862a,3,8,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.7211654
node140,172.18.0.130,1668de99-31bb-4cb2-b166-522a38a1862a,4,7,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.7234879
node141,172.18.0.136,1668de99-31bb-4cb2-b166-522a38a1862a,4,7,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.726727
node138,172.18.0.149,1668de99-31bb-4cb2-b166-522a38a1862a,5,6,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.7272897
node149,172.18.0.110,1668de99-31bb-4cb2-b166-522a38a1862a,5,6,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.7282948
node146,172.18.0.49,1668de99-31bb-4cb2-b166-522a38a1862a,6,5,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.7294035
node133,172.18.0.136,1668de99-31bb-4cb2-b166-522a38a1862a,4,7,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.7308283
node144,172.18.0.41,1668de99-31bb-4cb2-b166-522a38a1862a,4,7,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.7345154
node147,172.18.0.106,1668de99-31bb-4cb2-b166-522a38a1862a,6,5,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.735108
node148,172.18.0.89,1668de99-31bb-4cb2-b166-522a38a1862a,7,4,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.7356904
node139,172.18.0.32,1668de99-31bb-4cb2-b166-522a38a1862a,7,4,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.7507038
